Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-26T16:58:53Z,MSTY,YieldMax MSTR Option Income Str,16.489999771118164,USD,0.24,2026-09-17,weekly,0.7568223270602112,0.0,,,,unknown
2026-09-26T16:58:53Z,ULTY,YieldMax Ultra Option Income St,25.75,USD,0.306,2026-09-23,weekly,0.6179417475728155,0.0,,,,unknown
2026-09-26T16:58:53Z,TSLY,YieldMax TSLA Option Income Str,22.450000762939453,USD,0.213,2026-09-17,weekly,0.4933630121868104,0.0,,,,unknown
2026-09-26T16:58:53Z,YMAX,YieldMax Universe Fund of Optio,7.769999980926514,USD,0.06,2026-09-23,weekly,0.40154440253009677,0.0,,,,unknown
2026-09-26T16:58:53Z,SVOL,Simplify Volatility Premium ETF,16.56999969482422,USD,0.28,2026-09-25,monthly,0.2027761051226528,0.0,,,,unknown
2026-09-26T16:58:53Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.329999923706055,USD,0.11,2026-09-24,weekly,0.1950221621165704,0.0,,,,unknown
2026-09-26T16:58:53Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.5099983215332,USD,0.111,2026-09-24,weekly,0.14988315376717468,0.0,,,,unknown
2026-09-26T16:58:53Z,JEPI,JPMorgan Equity Premium Income ,56.7599983215332,USD,0.371,2026-09-01,monthly,0.07843552028984173,0.0,,,,unknown
2026-09-26T16:58:53Z,SPY,State Street SPDR S&P 500 ETF T,771.3499755859375,USD,1.889,2026-09-18,quarterly,0.009795812846510129,0.0,,,,unknown
2026-09-26T16:58:53Z,QQQ,"Invesco QQQ Trust, Series 1",744.5,USD,0.751,2026-09-21,quarterly,0.00403492276695769,0.0,,,,unknown
