Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date,Currency
JEPI,2020-12-01,0.5,55.119998931884766,,,2025-12-01,USD
JEPI,2020-12-30,0.543,55.349998474121094,,,2025-12-01,USD
JEPI,2021-02-01,0.263,55.06999969482422,,,2025-12-01,USD
JEPI,2021-03-01,0.321,55.54800033569336,,,2025-12-01,USD
JEPI,2021-04-01,0.348,57.88999938964844,,,2025-12-01,USD
JEPI,2021-05-03,0.374,59.290000915527344,,,2025-12-01,USD
JEPI,2021-06-01,0.314,59.29999923706055,,,2025-12-01,USD
JEPI,2021-07-01,0.395,60.45000076293945,,,2025-12-01,USD
JEPI,2021-08-02,0.257,61.43000030517578,,,2025-12-01,USD
JEPI,2021-09-01,0.339,62.2400016784668,,,2025-12-01,USD
JEPI,2021-10-01,0.343,59.7400016784668,,,2025-12-01,USD
JEPI,2021-11-01,0.366,61.45000076293945,,,2025-12-01,USD
JEPI,2021-12-01,0.383,59.66999816894531,,,2025-12-01,USD
JEPI,2021-12-30,0.459,63.06999969482422,,,2025-12-01,USD
JEPI,2022-02-01,0.382,60.790000915527344,,,2025-12-01,USD
JEPI,2022-03-01,0.462,58.790000915527344,,,2025-12-01,USD
JEPI,2022-04-01,0.588,61.0099983215332,,,2025-12-01,USD
JEPI,2022-05-02,0.468,57.880001068115234,,,2025-12-01,USD
JEPI,2022-06-01,0.516,57.279998779296875,,,2025-12-01,USD
JEPI,2022-07-01,0.621,55.5,,,2025-12-01,USD
JEPI,2022-08-01,0.495,56.72999954223633,,,2025-12-01,USD
JEPI,2022-09-01,0.559,55.06999969482422,,,2025-12-01,USD
JEPI,2022-10-03,0.481,51.95000076293945,,,2025-12-01,USD
JEPI,2022-11-01,0.606,53.90999984741211,,,2025-12-01,USD
JEPI,2022-12-01,0.61,56.119998931884766,,,2025-12-01,USD
JEPI,2022-12-29,0.573,54.72999954223633,,,2025-12-01,USD
JEPI,2023-02-01,0.444,55.040000915527344,,,2025-12-01,USD
JEPI,2023-03-01,0.411,53.15999984741211,,,2025-12-01,USD
JEPI,2023-04-03,0.445,54.2599983215332,,,2025-12-01,USD
JEPI,2023-05-01,0.425,55.06999969482422,,,2025-12-01,USD
JEPI,2023-06-01,0.365,53.91999816894531,,,2025-12-01,USD
JEPI,2023-07-03,0.359,55.0,,,2025-12-01,USD
JEPI,2023-08-01,0.29,55.56999969482422,,,2025-12-01,USD
JEPI,2023-09-01,0.338,55.36000061035156,,,2025-12-01,USD
JEPI,2023-10-02,0.363,52.959999084472656,,,2025-12-01,USD
JEPI,2023-11-01,0.359,52.72999954223633,,,2025-12-01,USD
JEPI,2023-12-01,0.39,54.54999923706055,,,2025-12-01,USD
JEPI,2023-12-28,0.428,54.97999954223633,,,2025-12-01,USD
JEPI,2024-02-01,0.301,56.25,,,2025-12-01,USD
JEPI,2024-03-01,0.301,56.81999969482422,,,2025-12-01,USD
JEPI,2024-04-01,0.345,57.27000045776367,,,2025-12-01,USD
JEPI,2024-05-01,0.326,55.5,,,2025-12-01,USD
JEPI,2024-06-03,0.36,56.20000076293945,,,2025-12-01,USD
JEPI,2024-07-01,0.33,56.11000061035156,,,2025-12-01,USD
JEPI,2024-08-01,0.289,57.0,,,2025-12-01,USD
JEPI,2024-09-03,0.4,58.09000015258789,,,2025-12-01,USD
JEPI,2024-10-01,0.392,59.11000061035156,,,2025-12-01,USD
JEPI,2024-11-01,0.375,58.470001220703125,,,2025-12-01,USD
JEPI,2024-12-02,0.402,60.29999923706055,,,2025-12-01,USD
JEPI,2024-12-31,0.395,57.529998779296875,,,2025-12-01,USD
JEPI,2025-02-03,0.326,58.560001373291016,,,2025-12-01,USD
JEPI,2025-03-03,0.328,58.689998626708984,,,2025-12-01,USD
JEPI,2025-04-01,0.408,56.77000045776367,,,2025-12-01,USD
JEPI,2025-05-01,0.488,55.099998474121094,,,2025-12-01,USD
JEPI,2025-06-02,0.54,55.630001068115234,,,2025-12-01,USD
JEPI,2025-07-01,0.4,56.779998779296875,,,2025-12-01,USD
JEPI,2025-08-01,0.358,55.61000061035156,,,2025-12-01,USD
JEPI,2025-09-02,0.368,56.650001525878906,,,2025-12-01,USD
JEPI,2025-10-01,0.361,56.849998474121094,,,2025-12-01,USD
JEPI,2025-11-03,0.346,56.38999938964844,,,2025-12-01,USD
